"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 13:42:39 UTC 2024","Thu Jul 25 13:42:39 UTC 2024","440","tests","test_example","","","","test_has_title",""
"passed","Thu Jul 25 13:42:43 UTC 2024","Thu Jul 25 13:42:50 UTC 2024","7556","tests","test_unit_job","TestJobPageSmoke","","","Input Field Search Validation",""
"passed","Thu Jul 25 13:42:53 UTC 2024","Thu Jul 25 13:42:59 UTC 2024","6287","tests","test_unit_job","TestJobPageSmoke","","","Sorting Control Test Validation",""
"passed","Thu Jul 25 13:42:52 UTC 2024","Thu Jul 25 13:42:58 UTC 2024","5604","tests","test_unit_job","TestJobPageSmoke","","","Main Job Card Validation",""
"passed","Thu Jul 25 13:42:48 UTC 2024","Thu Jul 25 13:42:52 UTC 2024","4446","tests","test_unit_job","TestJobPageSmoke","","","'Tipe Pengaturan Kerja' Check Validation",""
"passed","Thu Jul 25 13:42:58 UTC 2024","Thu Jul 25 13:43:03 UTC 2024","4872","tests","test_unit_job","TestJobPageSmoke","","","'Pengalaman Kerja' Check Validation",""
"passed","Thu Jul 25 13:42:56 UTC 2024","Thu Jul 25 13:43:02 UTC 2024","6676","tests","test_unit_job","TestJobPageSmoke","","","'Tipe Pekerjaan' Check Validation",""
"passed","Thu Jul 25 13:43:04 UTC 2024","Thu Jul 25 13:43:07 UTC 2024","3054","tests","test_unit_job","TestJobPageSmoke","","","Pagination Section Validation",""
"passed","Thu Jul 25 13:42:39 UTC 2024","Thu Jul 25 13:42:43 UTC 2024","4412","tests","test_example","","","","test_karirlab_title_page",""
"passed","Thu Jul 25 13:42:40 UTC 2024","Thu Jul 25 13:42:41 UTC 2024","572","tests","test_example","","","","test_get_started_link",""
"passed","Thu Jul 25 13:42:43 UTC 2024","Thu Jul 25 13:42:47 UTC 2024","3923","tests","test_unit_job","TestJobPageSmoke","","","Main Filter button Validation",""
