"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 12:56:07 UTC 2024","Thu Jul 25 12:56:07 UTC 2024","423","tests","test_example","","","","test_has_title",""
"passed","Thu Jul 25 12:56:33 UTC 2024","Thu Jul 25 12:56:36 UTC 2024","3118","tests","test_unit_job","TestJobPageSmoke","","","Pagination Section Validation",""
"passed","Thu Jul 25 12:56:08 UTC 2024","Thu Jul 25 12:56:09 UTC 2024","613","tests","test_example","","","","test_get_started_link",""
"passed","Thu Jul 25 12:56:21 UTC 2024","Thu Jul 25 12:56:28 UTC 2024","6858","tests","test_unit_job","TestJobPageSmoke","","","Sorting Control Test Validation",""
"passed","Thu Jul 25 12:56:16 UTC 2024","Thu Jul 25 12:56:20 UTC 2024","4286","tests","test_unit_job","TestJobPageSmoke","","","'Tipe Pengaturan Kerja' Check Validation",""
"passed","Thu Jul 25 12:56:07 UTC 2024","Thu Jul 25 12:56:11 UTC 2024","4531","tests","test_example","","","","test_karirlab_title_page",""
"passed","Thu Jul 25 12:56:24 UTC 2024","Thu Jul 25 12:56:30 UTC 2024","6701","tests","test_unit_job","TestJobPageSmoke","","","'Tipe Pekerjaan' Check Validation",""
"passed","Thu Jul 25 12:56:10 UTC 2024","Thu Jul 25 12:56:15 UTC 2024","4276","tests","test_unit_job","TestJobPageSmoke","","","Main Filter button Validation",""
"passed","Thu Jul 25 12:56:26 UTC 2024","Thu Jul 25 12:56:31 UTC 2024","4936","tests","test_unit_job","TestJobPageSmoke","","","'Pengalaman Kerja' Check Validation",""
"passed","Thu Jul 25 12:56:21 UTC 2024","Thu Jul 25 12:56:27 UTC 2024","5996","tests","test_unit_job","TestJobPageSmoke","","","Main Job Card Validation",""
"passed","Thu Jul 25 12:56:11 UTC 2024","Thu Jul 25 12:56:18 UTC 2024","7689","tests","test_unit_job","TestJobPageSmoke","","","Input Field Search Validation",""
