"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 13:10:43 UTC 2024","Thu Jul 25 13:10:43 UTC 2024","408","tests","test_example","","","","test_has_title",""
"passed","Thu Jul 25 13:10:46 UTC 2024","Thu Jul 25 13:10:54 UTC 2024","7235","tests","test_unit_job","TestJobPageSmoke","","","Input Field Search Validation",""
"passed","Thu Jul 25 13:10:43 UTC 2024","Thu Jul 25 13:10:49 UTC 2024","6413","tests","test_example","","","","test_karirlab_title_page",""
"passed","Thu Jul 25 13:11:07 UTC 2024","Thu Jul 25 13:11:10 UTC 2024","2959","tests","test_unit_job","TestJobPageSmoke","","","Pagination Section Validation",""
"passed","Thu Jul 25 13:11:02 UTC 2024","Thu Jul 25 13:11:07 UTC 2024","4740","tests","test_unit_job","TestJobPageSmoke","","","'Pengalaman Kerja' Check Validation",""
"passed","Thu Jul 25 13:10:47 UTC 2024","Thu Jul 25 13:10:49 UTC 2024","2713","tests","test_unit_job","TestJobPageSmoke","","","Main Filter button Validation",""
"passed","Thu Jul 25 13:10:58 UTC 2024","Thu Jul 25 13:11:06 UTC 2024","7849","tests","test_unit_job","TestJobPageSmoke","","","Sorting Control Test Validation",""
"passed","Thu Jul 25 13:10:55 UTC 2024","Thu Jul 25 13:10:57 UTC 2024","1943","tests","test_unit_job","TestJobPageSmoke","","","'Tipe Pengaturan Kerja' Check Validation",""
"passed","Thu Jul 25 13:10:55 UTC 2024","Thu Jul 25 13:11:01 UTC 2024","5812","tests","test_unit_job","TestJobPageSmoke","","","Main Job Card Validation",""
"passed","Thu Jul 25 13:10:58 UTC 2024","Thu Jul 25 13:11:05 UTC 2024","6227","tests","test_unit_job","TestJobPageSmoke","","","'Tipe Pekerjaan' Check Validation",""
"passed","Thu Jul 25 13:10:45 UTC 2024","Thu Jul 25 13:10:45 UTC 2024","906","tests","test_example","","","","test_get_started_link",""
